id,question,answer,context,ref_page
166,"Quel était le nombre de PAT à Toliara dans la catégorie ""II"" en 2022 ?",15,"[""Les effectifs du personnel administratif et technique (PAT) dans l'Enseignement Public montrent une tendance \u00e0 la hausse de 2017 \u00e0 2018, mais connaissent une l\u00e9g\u00e8re diminution de 2019 \u00e0 2020. En revanche, dans l'Enseignement Priv\u00e9, le taux d'effectifs du PAT tend \u00e0 diminuer de 2019 \u00e0 2022. Graphe 36 : Tauxde r\u00e9partition de PAT dans les 6 Universit\u00e9s -ann\u00e9e 2022 1 Antananarivo 13 2 Antsiranana 15 39 3 Fianarantsoa 4 Mahajanga 15 7 5 Toamasina 11 6 Toliara LUniversit\u00e9 d'Antananarivo affiche le taux le plus \u00e9lev\u00e9 de personnel administratif et technique (PAT), atteignant 39, surpassant ainsi les autres universit\u00e9s. \u00c0 l'oppos\u00e9, l'Universit\u00e9 dAntsiranana pr\u00e9sente le taux le plus bas, avec seulement 7. Les autres universit\u00e9s affichent des taux situ\u00e9s autour de 11 \u00e0 15. 35""]",40
167,D'après le texte descriptif du Tableau 29. comment a varié ce taux entre 2016 et 2022 ?,"Le taux global d'admis au baccalauréat (d'après le Tableau 02) a varié de la manière suivante entre 2018 et 2022 : il était de 45% en 2018, est passé à 52% en 2019, a diminué à 47% en 2020, a augmenté à 56% en 2021, et a baissé à 49% en 2022. Les données pour les années 2016 et 2017 ne sont pas disponibles dans les contextes fournis.","[""Tableau 02 : EVOLUTION DES INSCRITS ET ADMIS AU BACCALAUREAT PAR SERIE DE 2018 A 2022\n\nTableau (format markdown):\n| s\u00e9rie | 2018 |  | 2019 |  | 2020 |  | 2021 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis |\n| A | 133 426 | 57 806 | 125 196 | 64 492 | 117 011 | 54 051 | 134 996 | 75 387 | 125 061 | 57 757 |\n| C | 4 874 | 2 927 | 4 290 | 2 387 | 4 168 | 2 139 | 3 836 | 2 309 | 2 039 | 1 022 |\n| D | 37 323 | 18 318 | 35 611 | 19 288 | 33 076 | 14 631 | 36 296 | 20 967 | 27 662 | 12 315 |\n| L |  |  |  |  |  |  | 4 185 | 2 089 | 10 331 | 6 492 |\n| S |  |  |  |  |  |  | 3 461 | 1 101 | 9 465 | 4 320 |\n| OSE |  |  |  |  |  |  | 2 757 | 1 178 | 6 253 | 3 560 |\n| technique | 9 184 | 4 954 | 9 725 | 5 604 | 10 141 | 6 281 | 10 943 | 6 886 | 11 633 | 8 267 |\n| TOTAL | 184 807 | 84 005 | 174 822 | 91 771 | 164 396 | 77 102 | 196 474 | 109 917 | 192 444 | 93 733 |\n| % | 45% |  | 52% |  | 47% |  | 56% |  | 49% |  |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES Graphe 02 : Tauxde r\u00e9partition des admis au baccalaur\u00e9at par s\u00e9rie en 2022 technique OSE 9 S 4 4 L 7 D A 13 62 C 1 Entre 2018 et 2020, pr\u00e8s de 90 des dipl\u00f4m\u00e9s du baccalaur\u00e9at proviennent des s\u00e9ries g\u00e9n\u00e9rales (s\u00e9ries A, C et D), tandis que les s\u00e9ries techniques repr\u00e9sentent environ 10 3""]",8
168,"Quel était le taux d'Abandon pour ""ENSEMBLE"" en 2020 ?","Le contexte fourni ne contient pas d'information sur le taux d'Abandon pour ""ENSEMBLE"" en 2020.","[""# ============== Doc ============== #\nSup\u00e9rieur, ce taux se situe entre 51 et 75 au cours de cette p\u00e9riode. Il convient \u00e9galement de noter qu'il existe des nouveaux bacheliers qui n'acc\u00e8dent pas \u00e0 l'enseignement sup\u00e9rieur, avec un taux variant entre 25 et 49. 3 - LES ETUDIANTS Tableau 06 : EVOLUTION DES EFFECTIFS DES ETUDIANTS POUR 100 000 HABITANTS DE 2017 A 2022\n\nTableau (format markdown):\n| UNIVERSITES |  |  | 2017 |  |  | 2018 |  |  | 2019 |  |  | 2020 |  |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| 6 UNIVERSITES |  |  | 80 767 |  |  | 83 384 |  |  | 91 479 |  |  | 100 362 |  |  | 115 466 |  |  |\n| IST |  |  | 2 952 |  |  | 2 977 |  |  | 2 598 |  |  | 2 730 |  |  | 2 963 |  |  |\n| CNTEMAD |  |  | 17 513 |  |  | 17 967 |  |  | 16 412 |  |  | 14 432 |  |  | 16 045 |  |  |\n|  | Ensemble PUBLICS |  |  | 101 232 |  |  | 104 328 |  |  | 110 489 |  |  | 117 524 |  |  | 134 474 |  |\n|  | Ensemble PRIVES |  |  | 36 662 |  |  | 39 431 |  |  | 42 354 |  |  | 41 774 |  |  | 44 191 |  |\n|  | ENSEMBLE |  | 137 894 |  |  | 143 759 |  |  | 152 843 |  |  | 159 298 |  |  | 178 665 |  |  |\n|  | SYSTEME |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |\n|  | POPULATION |  | 25 571 483 |  |  | 26 263 039 |  |  | 26 969 583 |  |  | 27 690 797 |  |  | 29 175 508 |  |  |\n|  | TOTALE |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |\n|  | ETUDIANTS POUR |  | 539 |  |  | 547 |  |  | 567 |  |  | 575 |  |  | 612 |  |  |\n|  | 100 000 HABITANTS |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES Cet indicateur \u00e9value le degr\u00e9 de participation \u00e0 l'enseignement sup\u00e9rieur en se basant sur la proportion (ou densit\u00e9) d'\u00e9tudiants par rapport \u00e0 la population d'un pays. Il montre une augmentation constante, passant de 539 \u00e0 612, bien que demeurant en de\u00e7\u00e0 de la moyenne des pays africains pr\u00e9sentant un niveau de d\u00e9veloppement similaire \u00e0 celui de Madagascar, laquelle est de 642 pour 100 000 habitants. 7\n# ============== Meta ============== #\n""]",12
169,Quel est le titre du Tableau 25 ?,Le titre du Tableau 25 n'est pas disponible dans le contexte fourni.,"[""Tableau 21 : EVOLUTION DE NOMBRE DENSEIGNANTS A LENSEIGNEMENT SUPERIEUR PUBLIC DE 2017 A 2022\n\nTableau (format markdown):\n| Universit\u00e9s |  | 2017 | 2018 |  | 2019 |  |  | 2020 |  |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---| \n| Antananarivo |  | 912 | 915 |  |  | 890 |  |  | 854 |  | 870 |  |\n| Antsiranana |  | 135 | 145 |  |  | 142 |  |  | 130 |  | 151 |  |\n| Fianarantsoa |  | 151 | 155 |  |  | 155 |  |  | 150 |  | 164 |  |\n| Mahajanga |  | 166 | 176 |  |  | 188 |  |  | 161 |  | 191 |  |\n| Toamasina |  | 100 | 104 |  |  | 104 |  |  | 71 |  | 79 |  |\n| Toliara |  | 181 | 189 |  |  | 203 |  |  | 207 |  | 206 |  |\n| S/T |  | 1 645 | 1 684 |  |  | 1 682 |  |  | 1 573 |  |  | 1 661 |\n| IST TANA |  | 72 | 72 |  | 75 |  |  | 72 |  |  | 72 |  |\n| IST DIEGO |  | 24 | 29 |  | 29 |  |  | 31 |  |  | 36 |  |\n| IST AMBOSITRA |  | 41 | 43 |  | 45 |  |  | 26 |  |  | 41 |  |\n| S/T |  | 137 | 144 |  |  | 149 |  |  | 129 |  |  | 149 |\n| ENSEMBLE |  | 1 782 | 1 828 |  |  | 1 831 |  |  | 1 702 |  |  | 1 810 |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES Graphe 31 : R\u00e9partition des enseignants dans les 6 universit\u00e9s -ann\u00e9e 2022 12 Antananarivo 5 Antsiranana 12 52 Fianarantsoa 10 9 Mahajanga Toamasina Toliara 30""]",35
170,Quel était le taux de réussite en L1 (PRIVÉ) en 2017 ?,88%,"[""Entre 2016 et 2020, on observe une augmentation du taux de r\u00e9ussite aux examens \u00e0 mesure que le niveau d'\u00e9tudes s'\u00e9l\u00e8ve. Pour les institutions d'enseignement sup\u00e9rieur (IES) publics, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) varie entre environ 42 et 53, atteignant jusqu'\u00e0 95 pour les r\u00e9sultats aux doctorats. Quant aux IES priv\u00e9es, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) se situe autour de 88 \u00e0 94, atteignant 100 aux doctorats. Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP -ann\u00e9e 2020 120 100 80 60 40 20 0 Tableau (format markdown): |  | L1 | L2 | L3 | M1 | M2 | Doctor\nat |\n|---|---|---|---|---|---|---|\n| Universit\u00e9s | 52% | 76% | 81% | 79% | 73% | 97% |\n| IST | 82% | 90% | 91% | 88% | 79% |  |\n| CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |\n| PRIVE | 88% | 95% | 93% | 92% | 87% | 100% | Les taux de r\u00e9ussite dans les universit\u00e9s s'\u00e9tendent de 52 \u00e0 97, couvrant la p\u00e9riode de la premi\u00e8re ann\u00e9e (L1) au doctorat. Pour les Instituts Sup\u00e9rieurs de Technologie (IST), le taux de r\u00e9ussite varie entre 79 et 91, tandis qu'au Centre National de T\u00e9l\u00e9-Enseignement de Madagascar (CNTEMAD), il se situe entre 52 et 75. En ce qui concerne les institutions d'enseignement sup\u00e9rieur (IES) priv\u00e9es, le taux de r\u00e9ussite oscille entre 88 et 100. 40""]",45
171,Quel est le pourcentage d'enseignants vacataires à Antananarivo en 2022 d'après la Graphe 33 ?,12%,"[""Graphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s -ann\u00e9e 2022 12 10 36 19 12 11 Antananarivo Di\u00e9go Fianarantsoa Mahajanga Toamasina Toliara Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022 3 500 M 3 000 2 500 F 2 000 1 500 1 000 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics. 33""]",38
172,Combien d'étudiants étrangers d'autres nationalités étaient inscrits en 2022 ?,65,"[""Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| Nationalit\u00e9 | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Africains | 128 | 323 | 1 307 | 129 | 120 |\n| Asiatiques | 6 | 0 | 0 | 3 | 8 |\n| Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |\n| Europ\u00e9ens | 16 | 9 | 10 | 20 | 34 |\n| Autres | 27 | 44 | 40 | 93 | 65 |\n| total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |""]",26
173,Quelle est la source du Tableau 26 ?,Service de la Statistique et de la Planification DSSIP MESUPRES,"[""Tableau 20 : EVOLUTION ET REPARTITION DES EFFECTIFS DES ENSEIGNANTS PAR AGE DE 2017 A 2022\n\nTableau (format markdown):\n| Tranche d'\u00e2ge | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Moins de 30 ans | 25 | 18 | 15 | 13 | 18 |\n| [30 - 35[ | 120 | 100 | 102 | 71 | 69 |\n| [35- 40[ | 223 | 219 | 199 | 195 | 182 |\n| [40 - 45[ | 194 | 221 | 235 | 249 | 297 |\n| [45 - 50[ | 189 | 225 | 215 | 206 | 253 |\n| [50 - 55[ | 203 | 205 | 198 | 191 | 197 |\n| [55 - 60[ | 233 | 220 | 231 | 201 | 208 |\n| Plus de 60 ans | 595 | 620 | 636 | 576 | 586 |\n| TOTAL | 1 782 | 1 828 | 1 831 | 1 702 | 1 810 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES La proportion d'enseignants \u00e2g\u00e9s de 60 ans et plus dans les universit\u00e9s et les IST atteint les 32 \u00e0 35 . Ensuite, l'\u00e2ge moyen se situe entre 40 et 45 ans, repr\u00e9sentant environ 11 \u00e0 16 des enseignants. Les enseignants de moins de 30 ans affichent le taux le plus bas, soit environ 1 seulement. 28""]",33
174,"Quel était le total de PAT féminins dans les ""total 6 universités"" en 2020 ?","Le total approximatif de PAT féminins dans les 6 universités en 2020 était de 1688. Ce chiffre est calculé en prenant le total des PAT des universités en 2022 (3 836) et en appliquant le taux général de 44% pour les femmes, car aucune donnée spécifique pour 2020 n'est fournie.","[""De mani\u00e8re g\u00e9n\u00e9rale, le personnel administratif et technique (PAT) de genre masculin est plus repr\u00e9sent\u00e9 que celui de genre f\u00e9minin dans l'enseignement sup\u00e9rieur. Le taux masculin atteint jusqu'\u00e0 56, tandis que celui des femmes s'\u00e9l\u00e8ve \u00e0 44. Tableau 25 : EFFECTIF DE PERSONNEL ADMINISTRATIF ET TECHNIQUE PAR CATEGORIE A L'IES PUBLIC - ANNEE 2022\n\nTableau (format markdown):\n| CATEGORIE | X | IX | VIII | VII | VI | V | IV | III | II | I | EFA | ELD | ECD | total |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| Antananarivo |  | 2 | 54 | 0 | 38 | 65 | 56 | 201 | 228 | 350 | 311 | 5 | 187 | 1 497 |\n| Di\u00e9go |  | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 4 | 15 | 116 | 0 | 123 | 259 |\n| Fianarantsoa |  | 0 | 3 | 0 | 12 | 12 | 5 | 24 | 15 | 19 | 184 | 0 | 163 | 437 |\n| Mahajanga |  | 0 | 17 | 0 | 8 | 12 | 7 | 40 | 39 | 111 | 216 | 0 | 121 | 571 |\n| Toamasina |  | 0 | 3 | 0 | 4 | 5 | 1 | 19 | 34 | 51 | 97 | 199 | 163 | 576 |\n| Toliara |  | 0 | 2 | 0 | 40 | 48 | 10 | 64 | 68 | 30 | 28 | 136 | 70 | 496 |\n| total universit\u00e9s |  | 2 | 80 | 0 | 102 | 142 | 79 | 348 | 388 | 576 | 952 | 340 | 827 | 3 836 |\n| IST TANA |  |  | 2 |  | 1 | 10 | 8 | 27 | 3 | 28 | 1 | 0 | 0 | 80 |\n| IST DIEGO |  |  | 1 |  | 1 |  | 1 | 5 | 1 | 7 | 6 | 3 | 0 | 25 |\n| IST AMBOSITRA |  |  |  |  | 2 |  | 1 |  |  |  | 37 | 18 | 2 | 60 |\n| total IST |  | 0 | 3 | 0 | 4 | 10 | 10 | 32 | 4 | 35 | 44 | 21 | 2 | 165 |\n| total CNTEMAD | 1 | 8 | 31 |  | 44 | 15 | 13 | 32 | 12 | 29 | 9 | 4 |  | 198 |\n| total public | 1 | 10 | 114 | 0 | 150 | 167 | 102 | 412 | 404 | 640 | 1005 | 365 | 829 | 4199 |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES Graphe 38 : R\u00e9partition par cat\u00e9gorie de PAT \u00e0 l'IES Public - ann\u00e9e 2022 1200 1000 800 600 400 effectif 200 0 X IX VIII VII VI V IV III II I EF EL EC A D D\n\nTableau (format markdown):\n| effectif | 1 | 10 | 114 | 0 | 150 | 167 | 102 | 412 | 404 | 640 | 1005 | 365 | 829 |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n\n37""]",42
175,"Quel était le taux d'évolution du programme ""310"" en 2022 ?","Le taux d'évolution spécifique au programme ""310"" n'est pas explicitement mentionné dans les contextes fournis. Cependant, le taux d'évolution général du budget par mission à l'Enseignement Supérieur était de 88% en 2022.","[""Le Programme 028 est le plus remarquable avec un taux plus \u00e9lev\u00e9, jusqu\u00e0 95,3 et diminue \u00e0 82,8 en 2022. Le Programme 311 a un taux le plus faible de lordre de 0.1 et 0.2 seulement. Graphe 53 : Taux de r\u00e9partititon de budget par rubrique \u00e0 l'ESUP -ann\u00e9e 2022 80,0 60,0 40,0 20,0 0,0 INDEMN BIENS ET TRANSFE PIP PIP SOLDES ITE SERVICE RT INTERNE EXTERNE\n\nTableau (format markdown):\n| % | 0,1% | 2,1% | 27,9% | 3,8% | 0,8% | 65,3% |\n|---|---|---|---|---|---|---|\n\n\nLe taux le plus \u00e9lev\u00e9 (65,3 ) est attribu\u00e9 aux d\u00e9penses de salaires ou Solde, suivi du Transfert qui est de 27,9 ; le reste qui s\u00e9l\u00e8ve \u00e0 6,8 est r\u00e9parti dans les 3 autres rubriques, notamment les PIP (interne et externe) 4,6, Biens et Services 2,1 et Indemnit\u00e9 0,1. Graphe 54 : Taux d'\u00e9volution de budget par mission \u00e0 l'Enseignement Sup\u00e9rieur 99 99 100 88 84 80 840 60 850 40 16 12 20 1 1 0 2020 2021 2022 2023 49""]",54
176,Quel est le pourcentage d'étudiants boursiers à Toamasina en 2022 d'après la Graphe 22 ?,26%,"[""Graphe 22 : Taux de R\u00e9partition des \u00e9tudiants boursiers dans les 6 universit\u00e9s -ann\u00e9e 2022 13 8 12 32 26 10 Antananarivo Antsiranana Fianarantsoa Mahajanga Toamasina Toliara Graphe 23 : Evolution des effectifs des \u00e9tudiants boursiers \u00e0 l'ESUP de 2017 \u00e0 2022 150000\n\nTableau (format markdown):\n|  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| ETUDIANTS | 101232 | 104328 | 110489 | 117485 | 134474 |\n| BOURSIERS | 64794 | 67242 | 77923 | 86767 | 105036 |\n\n\nETUDIANTS BOURSIERS En g\u00e9n\u00e9ral, le nombre d'\u00e9tudiants b\u00e9n\u00e9ficiant de bourses augmente en parall\u00e8le avec l'\u00e9volution du nombre total d'\u00e9tudiants inscrits. Alors que le taux d'augmentation des \u00e9tudiants \u00e0 l'Enseignement Sup\u00e9rieur Public est de 5,8, le taux d'augmentation des \u00e9tudiants b\u00e9n\u00e9ficiaires de bourses atteint environ 10,1. 23""]",28
177,Quel est le titre de la Graphe 21 ?,"Le titre du Tableau 21, qui est la seule entité numérotée ""21"" dans le contexte fourni et potentiellement associée à la question par approximation, est ""EVOLUTION DE NOMBRE DENSEIGNANTS A LENSEIGNEMENT SUPERIEUR PUBLIC DE 2017 A 2022"".","[""Tableau 21 : EVOLUTION DE NOMBRE DENSEIGNANTS A LENSEIGNEMENT SUPERIEUR PUBLIC DE 2017 A 2022\n\nTableau (format markdown):\n| Universit\u00e9s |  | 2017 | 2018 |  | 2019 |  |  | 2020 |  |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| Antananarivo |  | 912 | 915 |  |  | 890 |  |  | 854 |  | 870 |  |\n| Antsiranana |  | 135 | 145 |  |  | 142 |  |  | 130 |  | 151 |  |\n| Fianarantsoa |  | 151 | 155 |  |  | 155 |  |  | 150 |  | 164 |  |\n| Mahajanga |  | 166 | 176 |  |  | 188 |  |  | 161 |  | 191 |  |\n| Toamasina |  | 100 | 104 |  |  | 104 |  |  | 71 |  | 79 |  |\n| Toliara |  | 181 | 189 |  |  | 203 |  |  | 207 |  | 206 |  |\n| S/T |  | 1 645 | 1 684 |  |  | 1 682 |  |  | 1 573 |  |  | 1 661 |\n| IST TANA |  | 72 | 72 |  | 75 |  |  | 72 |  |  | 72 |  |\n| IST DIEGO |  | 24 | 29 |  | 29 |  |  | 31 |  |  | 36 |  |\n| IST AMBOSITRA |  | 41 | 43 |  | 45 |  |  | 26 |  |  | 41 |  |\n| S/T |  | 137 | 144 |  |  | 149 |  |  | 129 |  |  | 149 |\n| ENSEMBLE |  | 1 782 | 1 828 |  |  | 1 831 |  |  | 1 702 |  |  | 1 810 |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES Graphe 31 : R\u00e9partition des enseignants dans les 6 universit\u00e9s -ann\u00e9e 2022 12 Antananarivo 5 Antsiranana 12 52 Fianarantsoa 10 9 Mahajanga Toamasina Toliara 30\n""]",35
178,Quel était le total ENSEMBLE en 2022 ?,Le total des inscrits au baccalauréat pour l'année 2022 était de 192 444.,"[""Tableau 02 : EVOLUTION DES INSCRITS ET ADMIS AU BACCALAUREAT PAR SERIE DE 2018 A 2022\n\nTableau (format markdown):\n| s\u00e9rie | 2018 |  | 2019 |  | 2020 |  | 2021 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis |\n| A | 133 426 | 57 806 | 125 196 | 64 492 | 117 011 | 54 051 | 134 996 | 75 387 | 125 061 | 57 757 |\n| C | 4 874 | 2 927 | 4 290 | 2 387 | 4 168 | 2 139 | 3 836 | 2 309 | 2 039 | 1 022 |\n| D | 37 323 | 18 318 | 35 611 | 19 288 | 33 076 | 14 631 | 36 296 | 20 967 | 27 662 | 12 315 |\n| L |  |  |  |  |  |  | 4 185 | 2 089 | 10 331 | 6 492 |\n| S |  |  |  |  |  |  | 3 461 | 1 101 | 9 465 | 4 320 |\n| OSE |  |  |  |  |  |  | 2 757 | 1 178 | 6 253 | 3 560 |\n| technique | 9 184 | 4 954 | 9 725 | 5 604 | 10 141 | 6 281 | 10 943 | 6 886 | 11 633 | 8 267 |\n| TOTAL | 184 807 | 84 005 | 174 822 | 91 771 | 164 396 | 77 102 | 196 474 | 109 917 | 192 444 | 93 733 |\n| % | 45% |  | 52% |  | 47% |  | 56% |  | 49% |  |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES Graphe 02 : Tauxde r\u00e9partition des admis au baccalaur\u00e9at par s\u00e9rie en 2022 technique OSE 9 S 4 4 L 7 D A 13 62 C 1 Entre 2018 et 2020, pr\u00e8s de 90 des dipl\u00f4m\u00e9s du baccalaur\u00e9at proviennent des s\u00e9ries g\u00e9n\u00e9rales (s\u00e9ries A, C et D), tandis que les s\u00e9ries techniques repr\u00e9sentent environ 10 3""]",8
179,"Quel était le ratio ""étudiants / PAT - Public"" en 2022 ?","Le ratio ""étudiants / PAT - Public"" en 2022 était de 32.","[""Tableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| RATIO | 2 017 | 2 018 | 2 019 | 2 020 | 2 022 |\n|---|---|---|---|---|---|\n| \u00e9tudiants / PE - Public | 57 | 57 | 60 | 69 | 74 |\n| \u00e9tudiants / PAT - Public | 26 | 25 | 26 | 29 | 32 |\n| \u00e9tudiants / PE - Priv\u00e9 | 32 | 39 | 46 | 38 | 47 |\n| \u00e9tudiants / PAT - Priv\u00e9 | 19 | 20 | 21 | 20 | 24 |\n| \u00e9tudiants / PE (Public + Priv\u00e9) | 47 | 51 | 55 | 57 | 65 |\n| \u00e9tudiants / PAT (Public + Priv\u00e9) | 23 | 23 | 25 | 26 | 30 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 47 : Evolution de ratios \u00e0 l'Enseignement Sup\u00e9rieur : Public et Priv\u00e9 80""]",50
180,Quel est le nombre de chercheurs enseignants masculins à l'IMVAVET en 2022 d'après la Graphe 50 ?,47,"[""12 LES CHERCHEURS ENSEIGNANTS Graphe 50 : R\u00e9partition par genre des Chercheurs Enseignants - ann\u00e9e 2022 47 Graphe 51 : Taux de r\u00e9partition des chercheurs enseignants - ann\u00e9e 2022 48""]",5
181,"Quel était le taux d'Abandon pour ""3 IST"" en 2016 ?","Le taux d'Abandon pour '3 IST' en 2016 n'est pas spécifiquement mentionné dans les documents fournis. Cependant, le taux brut de scolarisation dans l'enseignement supérieur pour la période allant de 2016 à 2022 a varié entre 5,3% et 6,1%.","[""Le taux brut de scolarisation dans l'enseignement sup\u00e9rieur repr\u00e9sente le pourcentage total d'inscrits par rapport \u00e0 la population officiellement scolarisable, g\u00e9n\u00e9ralement d\u00e9finie comme la tranche d'\u00e2ge de 18 \u00e0 22 ans, pour une ann\u00e9e universitaire donn\u00e9e. Ce taux a vari\u00e9 de 5,3 \u00e0 6,1 au cours de la p\u00e9riode allant de 2016 \u00e0 2022. 11 LES RATIOS Tableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| RATIO | 2 017 | 2 018 | 2 019 | 2 020 | 2 022 |\n|---|---|---|---|---|---|\n| \u00e9tudiants / PE - Public | 57 | 57 | 60 | 69 | 74 |\n| \u00e9tudiants / PAT - Public | 26 | 25 | 26 | 29 | 32 |\n| \u00e9tudiants / PE - Priv\u00e9 | 32 | 39 | 46 | 38 | 47 |\n| \u00e9tudiants / PAT - Priv\u00e9 | 19 | 20 | 21 | 20 | 24 |\n| \u00e9tudiants / PE (Public + Priv\u00e9) | 47 | 51 | 55 | 57 | 65 |\n| \u00e9tudiants / PAT (Public + Priv\u00e9) | 23 | 23 | 25 | 26 | 30 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 47 : Evolution de ratios \u00e0 l'Enseignement Sup\u00e9rieur : Public et Priv\u00e9 80\n\n0 \u00e9tudiants PAT - Priv\u00e9 2 016 2 018 2 020 2 022 2 024 ann\u00e9e 45""]",50
182,Combien d'étudiants étrangers étaient inscrits à Mahajanga en 2020 ?,1394,"[""Graphe 20 : Evolution des effectifs des \u00e9tudiants \u00e9trangers \u00e0 l'ESUP de 2017 \u00e0 2022 2 500\n\n0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Sup\u00e9rieur \u00e0 Madagascar a accueilli des \u00e9tudiants \u00e9trangers de diverses nationalit\u00e9s, repr\u00e9sentant de 0,6 \u00e0 1,9 des \u00e9tudiants inscrits. Globalement, le nombre d'\u00e9tudiants \u00e9trangers a connu une baisse continue de 2 436 \u00e0 988 au cours de la p\u00e9riode 2017- 2022. Cette diminution est plus prononc\u00e9e dans l'Enseignement Sup\u00e9rieur Public que dans le secteur priv\u00e9. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| Nationalit\u00e9 | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Africains | 128 | 323 | 1 307 | 129 | 120 |\n| Asiatiques | 6 | 0 | 0 | 3 | 8 |\n| Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |\n| Europ\u00e9ens | 16 | 9 | 10 | 20 | 34 |\n| Autres | 27 | 44 | 40 | 93 | 65 |\n| total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 21""]",26
