id,question,answer,context,ref_page
65,Quelle est la source du Tableau 31 ?,La source du Tableau 31 n'est pas spécifiée dans le contexte fourni.,"[""Tableau (format markdown):\n|  | 11- LES RATIOS |  |\n|---|---|---|\n\n\nTableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR 45 DE 2017 A 2022 Graphe 47 : Evolution de ratios \u00e0 l'Enseignement Sup\u00e9rieur : Public et Priv\u00e9 45 Graphe 48 : Evolution de ratio \u00e0 l'Enseignement Sup\u00e9rieur 46 Tableau 31 : EVOLUTION DE RATIOS ETUDIANTS PE PAR DOMAINE A LENSEIGNEMENT 46 SUPERIEUR PUBLIC DE 2017 A 2022 Graphe 49 : R\u00e9partition de ratio \u00e9tudiantsenseignant par domaine \u00e0 l'IES Public - ann\u00e9e 47 2022""]",46
66,D'après la Graphe 21. quel est le pourcentage d'étudiants étrangers africains à l'ESUP en 2021-2022 ?,12%,"[""Graphe 21 : Taux de r\u00e9partition des \u00e9tudiants \u00e9trangers \u00e0 l'ESUP -ann\u00e9e 2021-2022 3 7 1 12 7 Africains Asiatiques Comoriens Europ\u00e9ens Autres Lann\u00e9e 2022, plus de 70 des \u00e9tudiants \u00e9trangers sont des comoriens, 12 des africains, 4 des europ\u00e9ens et asiatiques. Il reste les 7 pour les \u00e9tudiants \u00e9trangers non identifi\u00e9s.""]",21
67,"Quel était le total des diplômés de niveau D pour le ""total PUBLIC"" en 2018 ?","Les contextes fournis ne contiennent pas d'information sur le total des diplômés de niveau D pour le ""total PUBLIC"" en 2018. Les données disponibles concernent les taux de réussite aux examens pour le ""TOTAL PUBLIC"" (61% en 2018) et les taux de réussite par niveau d'études (incluant le Doctorat) pour l'année 2020, mais pas le nombre total de diplômés de niveau D pour 2018.","[""Aucun contexte pertinent""]",N/A
68,Quel était le nombre d'enseignants permanents de 30 à 35 ans en 2017 ?,L'informationconcernantlenombred'enseignantspermanentsde30à35ansen2017n'estpasdisponibledanslescontextesfournis.Lesdonnéesderépartitionparâge(Graphe29etGraphe30)sontspécifiquementpourl'année2022.,"[""Graphe 29 : R\u00e9partition par \u00e2ge des enseignants - ann\u00e9e 2022 4 1 Moins de 30 ans 10 32 [30 - 35[ 16 [35- 40[ [40 - 45[ 11 14 11 [45 - 50[ [50 - 55[ [55 - 60[ Graphe 30 : R\u00e9partition par \u00e2ge et par genre des Enseignants permanents -ann\u00e9e 2022 450 M 400 350 300 F 250 200 150 100 50 0 Moins [30 - [35- [40 - [45 - [50 - [55 - Plus de 30 35[ 40[ 45[ 50[ 55[ 60[ de 60 ans ans En 2022, une part significative des enseignants, \u00e2g\u00e9s de plus de 60 ans, repr\u00e9sente jusqu'\u00e0 32. Pour la tranche d'\u00e2ge entre 35 et 55 ans, le taux varie entre 10 et 16, tandis que les taux les plus bas concernent les enseignants \u00e2g\u00e9s de moins de 35 ans, oscillant entre 1 et 4.""]",29
69,Combien d'étudiants étaient inscrits dans les Ecoles (total PUBLIC) en 2022 ?,134474,"[""Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| Alaotra Mangoro | 389 | 217 | 917 | 315 | 834 | 311 | 992 | 389 | 1344 | 3 29 |  |\n| Amoron'i Mania | 1076 | 353 | 987 | 227 | 638 | 237 | 605 | 211 | 1036 | 2 04 |  |\n| Analanjirofo | 115 | 235 | 119 | 209 | 427 | 317 | 530 | 217 | 704 | 6 7 |  |\n| Analamanga | 48263 | 24705 | 47197 | 26461 | 47 811 | 29 494 | 46483 | 29256 | 46473 | 3 0 906 |  |\n| Androy | 7 | 0 | 9 | 0 | 393 | 0 | 197 | 0 | 455 | 1 04 |  |\n| Anosy | 113 | 268 | 133 | 258 | 351 | 258 | 423 | 223 | 448 | 1 82 |  |\n| Atsimo Andrefana | 7541 | 748 | 8018 | 494 | 8 250 | 589 | 8777 | 580 | 11177 | 5 69 |  |\n| Atsimo Atsinanana | 78 | 272 | 85 | 158 | 82 | 158 | 72 | 158 | 211 | 1 58 |  |\n| Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |\n| Betsiboka | 36 | 0 | 47 | 0 | 32 | 0 | 80 | 0 | 118 | 0 |  |\n| Boeny | 7676 | 1656 | 8011 | 1888 | 8 572 | 1 852 | 10673 | 2263 | 12548 | 2 361 |  |\n| Bongolova | 168 | 260 | 147 | 281 | 146 | 294 | 128 | 123 | 136 | 1 96 |  |\n| DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |\n| Haute Matsiatra | 18036 | 1574 | 20445 | 1453 | 22 111 | 1 535 | 23059 | 1241 | 29184 | 2 330 |  |\n| Ihorombe | 60 | 77 | 68 | 91 | 60 | 99 | 53 | 98 | 84 | 1 18 |  |\n| Itasy | 315 | 196 | 819 | 205 | 1 009 | 185 | 1204 | 190 | 1657 | 2 89 |  |\n| Melaky | 45 | 0 | 36 | 0 | 43 | 0 | 38 | 0 | 63 | - |  |\n| Menabe | 81 | 320 | 88 | 297 | 71 | 293 | 186 | 224 | 302 | 8 0 |  |\n| SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |\n| Sofia | 186 | 506 | 264 | 534 | 160 | 542 | 1088 | 641 | 1562 | 4 34 |  |\n| Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 |  |\n| Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |\n""]",19
70,Quel était le taux de réussite en Doctorat (PRIVÉ) en 2020 ?,100%,"[""| IES | Niveau d'\u00e9tudes | | | 2016 | | | 2017 | | | 2018 | | | 2019 | | | 2020 | | |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| PUBLIC | L1 | | | 42% | | | 42% | | | 45% | | | 49% | | | 53% | | |\n| | L2 | | | 69% | | | 67% | | | 68% | | | 70% | | | 75% | | |\n| | L3 | | | 73% | | | 75% | | | 75% | | | 76% | | | 79% | | |\n| | M1 | | | 68% | | | 77% | | | 76% | | | 75% | | | 78% | | |\n| | M2 | | | 64% | | | 72% | | | 72% | | | 72% | | | 74% | | |\n| | Doctorat | | | 91% | | | 77% | | | 85% | | | 95% | | | 93% | | |\n| | | Ensemble | | | 58% | | | 59% | | | 60% | | | 64% | | | 67% | |\n| PRIVE | L1 | | | 94% | | | 89% | | | 93% | | | 88% | | | 88% | | |\n| | L2 | | | 95% | | | 91% | | | 93% | | | 93% | | | 95% | | |\n| | L3 | | | 95% | | | 92% | | | 94% | | | 94% | | | 93% | | |\n| | M1 | | | 93% | | | 90% | | | 90% | | | 93% | | | 92% | | |\n| | M2 | | | 90% | | | 89% | | | 89% | | | 87% | | | 87% | | |\n| | Doctorat | | | 100% | | | | | | 70% | | | 100% | | | 100% | | |\n| | | ENSEMBLE | | | 94% | | | 90% | | | 93% | | | 91% | | | 91% | |""]",39
71,Quel est le pourcentage d'enseignants vacataires à Toliara en 2022 d'après la Graphe 33 ?,11%,"[""Graphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s - ann\u00e9e 2022 12 10 36 19 12 11 Antananarivo Di\u00e9go Fianarantsoa Mahajanga Toamasina Toliara""]",33
72,"Quelle est la signification de ""IST"" ?",« IST » signifie « Institut Supérieur de Technologie ».,"[""LISTE DES ABREVIATIONS A : Assistant ALSH : Arts Lettres et Sciences Humaines CIDST : Centre dInformation et de Documentation Scientifique et Technique CNARP : Centre National d'Application de Recherches Pharmaceutiques CNRE : Centre National de Recherche sur lEnvironnement CNRIT : Centre National de Recherches Industrielle et Technologique CNRO : Centre National de Recherches Oc\u00e9anographiques CNTEMAD : Centre National du T\u00e9l\u00e9 Enseignement de Madagascar ECD : Employ\u00e9 de Courte Dur\u00e9e EFA : Employ\u00e9 des Fonctionnaires Assimil\u00e9s ELD : Employ\u00e9 de Longue Dur\u00e9e ESUP : Enseignement Sup\u00e9rieur F : F\u00e9minin FOFIFA : Foibem-pirenena momba ny Fikarohana ampiharina amin'ny Fampandrosoana ny eny Ambanivohitra IES : Institut dEnseignement Sup\u00e9rieur IMVAVET : Institut Malgache des Vaccins V\u00e9t\u00e9rinaires ISP : Instituts Sup\u00e9rieurs Priv\u00e9s IST : Institut Sup\u00e9rieur de Technologie L1 : Licence Premi\u00e8re ann\u00e9e L2 : Licence deuxi\u00e8me ann\u00e9e L3 : Licence troisi\u00e8me ann\u00e9e LMD : Licence, Master, Doctorat M : Masculin M1 : Master premi\u00e8re ann\u00e9e M2 : Master deuxi\u00e8me ann\u00e9e MC : Ma\u00eetre de Conf\u00e9rence P : Professeur PAT : : Personnel Administratif et Technique PBZT : Parc Bootanique et Zoologique de Tsimbazaza PE : Personnel Enseignant PIP : Programme dInvestissement Public PT : Professeur Titulaire PUB : Public ST : Sous total SE : Sciences de lEducation SI : Sciences de lIng\u00e9nieur SSANTE : Sciences de la Sant\u00e9 SSTE : Sciences de la Soci\u00e9t\u00e9 STECH : Sciences et Technologies TA : Taux dAbandon TP : Taux de Promotion TR : Taux de Redoublement""]",1
73,D'après le texte descriptif de la Graphe 23. quel est le taux d'augmentation des étudiants bénéficiaires de bourses ?,"Le taux d'augmentation des étudiants bénéficiaires de bourses est d'environ 10,1.","[""ETUDIANTS BOURSIERS En g\u00e9n\u00e9ral, le nombre d'\u00e9tudiants b\u00e9n\u00e9ficiant de bourses augmente en parall\u00e8le avec l'\u00e9volution du nombre total d'\u00e9tudiants inscrits. Alors que le taux d'augmentation des \u00e9tudiants \u00e0 l'Enseignement Sup\u00e9rieur Public est de 5,8, le taux d'augmentation des \u00e9tudiants b\u00e9n\u00e9ficiaires de bourses atteint environ 10,1. 23""]",23
74,Quel était le taux de réussite en L3 (PUBLIC) en 2016 ?,"L'informationconcernantletauxderéussitespécifiqueenL3(PUBLIC)en2016n'estpasdisponibledanslescontextesfournis.Lesdonnéesdisponiblesmontrentsoitlestauxparniveaud'étude(L1,L2,L3,etc.)pourdifférentstypesd'établissementspublicssansprécisiondel'année,soitlestauxderéussitetotauxpourl'ensembleduPUBLICparannée(ycompris2016)sansdistinctionparniveaud'étude.","[""Aucun contexte pertinent""]",N/A
75,Quel est le total d'enseignants vacataires à IST TANA en 2022 ?,"Le total d'enseignants vacataires à l'IST TANA en 2022 n'est pas spécifié explicitement dans les contextes fournis. Le Graphe 33 indique 12 enseignants vacataires pour ""Antananarivo"" dans le cadre des ""6 universités"", et le Graphe 34 donne une répartition par genre pour la catégorie ""IST"" au niveau de l'ESUP, mais ne fournit pas de chiffre spécifique pour l'IST TANA.","[""Graphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s -ann\u00e9e 2022 12 10 36 19 12 11 Antananarivo Di\u00e9go Fianarantsoa Mahajanga Toamasina Toliara Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022 3 500 M 3 000 2 500 F 2 000 1 500 1 000 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics.""]",33
76,Combien de diplômés de niveau M étaient à CNTEMAD en 2017 ?,"L'informationconcernantlenombredediplômésdeniveauMàCNTEMADen2017n'estpasdisponibledanslescontextesfournis.LeTableau15indique25étudiantsétrangersàCNTEMADen2017,maisneprécisepasleurniveaud'étudesnis'ils'agitdediplômés.","[""Aucun contexte pertinent""]",N/A
77,Quel était le taux de réussite en Doctorat (PUBLIC) en 2017 ?,"L'informationsurletauxderéussiteenDoctorat(PUBLIC)spécifiquementpourl'année2017n'estpasdisponibledanslescontextesfournis.Lescontextesmentionnentuntauxde97%pourlesUniversités(public)auniveauDoctorat,maissanspréciserl'année,oudesplagesgénéralessansl'annéespécifiquepourledoctorat.","[""Aucun contexte pertinent""]",N/A
78,Quel est le pourcentage de PAT à Fianarantsoa en 2022 d'après la Graphe 36 ?,13%,"[""Context document""]",35
79,Quel était le nombre de nouveaux bacheliers inscrits dans les universités en 2018 ?,"L'informationconcernantlenombredenouveauxbacheliersinscritsdanslesuniversitésen2018n'estpasdisponibledanslescontextesfournis.Lescontextesmentionnentdestauxd'accèspourlesnouveauxbacheliersetleseffectifstotauxd'étudiants,maispaslenombrespécifiquedenouveauxinscritspourl'année2018.","[""Aucun contexte pertinent""]",N/A
80,Quel est le total d'enseignants vacataires pour les IST en 2020 ?,"Les contextes fournis ne contiennent pas d'information sur le total des enseignants vacataires pour les IST en 2020. Les données disponibles sur les enseignants vacataires concernent l'année 2022 et sont réparties pour les 6 universités ou l'Enseignement Supérieur (ESUP), et non spécifiquement les IST en 2020.","[""Aucun contexte pertinent""]",N/A
81,D'après le texte. quelle est la part des domaines Arts. Lettres. Sciences Humaines (ALSH) ?,"En 2022, la part des domaines Arts, Lettres, Sciences Humaines (ALSH) est de 18% parmi les étudiants des universités.","[""GRAPHE 11 : TAUX DE R\u00c9PARTITION PAR DOMAINE DES ETUDIANTS DANS LES UNIVERSIT\u00c9S -ANN\u00c9E 2022 SSANTE SE 9 5 ALSH SI 18 9 STECH 21 SSTE 38 En 2022, la r\u00e9partition des \u00e9tudiants par domaine d'\u00e9tudes \u00e0 travers les universit\u00e9s se pr\u00e9sente comme suit : 38 dans le domaine de la science de la soci\u00e9t\u00e9, suivi par le domaine des sciences et technologies avec 21, 18 dans le domaine des Arts, Lettres, Sciences Humaines (ALSH), 9 respectivement dans les sciences de l'ing\u00e9nieur et les sciences de la sant\u00e9. Le domaine des sciences de l'\u00e9ducation affiche le taux le plus bas, ne repr\u00e9sentant que 5. Graphe 12 : Evolution des inscrits par domaine \u00e0 l'ESUP de 2017 \u00e0 2022 100 000 50 000 0 2017 2018 2019 2020 2022 SE ALSH SSTE STECH SI SSANTE Le nombre d'\u00e9tudiants dans le domaine de la soci\u00e9t\u00e9 s'accro\u00eet de plus de 60 000 en 2017 \u00e0 plus de 80 000 en 2022. En revanche, pour les autres domaines, le nombre d'\u00e9tudiants varie 12""]",12
82,"Quel était le total d'étudiants boursiers inscrits dans les ""6 UNIV"" en 2017 ?","L'information sur le total d'étudiants boursiers inscrits spécifiquement dans les '6 UNIV' en 2017 n'est pas disponible dans les contextes fournis. Les données disponibles indiquent un total de 64 794 étudiants boursiers pour l'Enseignement Supérieur Public (ESUP) en 2017, mais sans distinction pour les 6 universités uniquement. Le total d'étudiants inscrits (non boursiers) dans les 6 universités en 2017 était de 80 767.","[""Graphe 23 : Evolution des effectifs des \u00e9tudiants boursiers \u00e0 l'ESUP de 2017 \u00e0 2022 150000\n\nTableau (format markdown):\n|  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| ETUDIANTS | 101232 | 104328 | 110489 | 117485 | 134474 |\n| BOURSIERS | 64794 | 67242 | 77923 | 86767 | 105036 |\n\n\nETUDIANTS BOURSIERS En g\u00e9n\u00e9ral, le nombre d'\u00e9tudiants b\u00e9n\u00e9ficiant de bourses augmente en parall\u00e8le avec l'\u00e9volution du nombre total d'\u00e9tudiants inscrits. Alors que le taux d'augmentation des \u00e9tudiants \u00e0 l'Enseignement Sup\u00e9rieur Public est de 5,8, le taux d'augmentation des \u00e9tudiants b\u00e9n\u00e9ficiaires de bourses atteint environ 10,1. 23\n\nTableau 07 : EVOLUTION DES EFFECTIFS DES ETUDIANTS INSCRITS DE 2017 A 2022\n\nTableau (format markdown):\n| UNIVERSITES | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Antananarivo | 34 845 | 34 221 | 37 406 | 37 914 | 37 390 |\n| Antsiranana | 5 640 | 6 073 | 7 282 | 8 675 | 10 246 |\n| Fianarantsoa | 17 383 | 19 854 | 21 603 | 22 707 | 28 920 |\n| Mahajanga | 7 238 | 7 650 | 8 216 | 11 359 | 13 739 |\n| Toamasina | 8 415 | 7 872 | 8 405 | 10 561 | 13 342 |\n| Toliara | 7 246 | 7 714 | 8 567 | 9 146 | 11 829 |\n| Total 6 universit\u00e9s | 80 767 | 83 384 | 91 479 | 100 362 | 115 466 |\n| IST |  |  |  |  |  |\n| Antananarivo | 1 443 | 1 473 | 1 448 | 1 561 | 1 538 |\n| Antsiranana | 716 | 800 | 797 | 815 | 698 |\n| Ambositra | 793 | 704 | 353 | 354 | 727 |\n| Total IST | 2 952 | 2 977 | 2 598 | 2 730 | 2 963 |\n| Total CNTEMAD | 17 513 | 17 967 | 16 412 | 14 432 | 16 045 |\n| Ensemble PUBLICS | 101 232 | 104 328 | 110 489 | 117 524 | 134 474 |\n| Ensemble PRIVES | 36 662 | 39 431 | 42 354 | 41 774 | 44 191 |\n| ENSEMBLE SYSTEME | 137 894 | 143 759 | 152 843 | 159 298 | 178 665 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP ME SUPRES 8""]","23, 8"
83,Quel est le nombre de chercheurs enseignants féminins au FOFIFA en 2022 d'après la Graphe 50 ?,L'informationsurlenombredechercheursenseignantsfémininsauFOFIFAen2022d'aprèslaGraphe50n'estpasfourniedanslecontexte.,"[""Graphe 50 : R\u00e9partition par genre des Chercheurs Enseignants - ann\u00e9e 2022""]",47
84,Quel était le total d'étudiants étrangers inscrits dans le Total PUBLIC en 2017 ?,"Le nombre total d'étudiants étrangers inscrits dans le Total PUBLIC en 2017 n'est pas spécifiquement indiqué dans les contextes fournis. Seul le nombre global d'étudiants étrangers pour l'année 2017 est mentionné, soit 2 436 selon le texte ou 2 431 selon le Tableau 16, sans distinction entre les secteurs public et privé.","[""L'Enseignement Sup\u00e9rieur \u00e0 Madagascar a accueilli des \u00e9tudiants \u00e9trangers de diverses nationalit\u00e9s, repr\u00e9sentant de 0,6 \u00e0 1,9 des \u00e9tudiants inscrits. Globalement, le nombre d'\u00e9tudiants \u00e9trangers a connu une baisse continue de 2 436 \u00e0 988 au cours de la p\u00e9riode 2017- 2022. Cette diminution est plus prononc\u00e9e dans l'Enseignement Sup\u00e9rieur Public que dans le secteur priv\u00e9. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Nationalit\u00e9 | 2017 |\n|---|---|\n| Africains | 128 |\n| Asiatiques | 6 |\n| Comoriens | 2 254 |\n| Europ\u00e9ens | 16 |\n| Autres | 27 |\n| total | 2 431 |\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 21""]",21
85,D'après le texte descriptif de la Graphe 49. combien d'étudiants sont encadrés par un enseignant dans le domaine des Sciences de la Société ?,223,"[""223 \u00e9tudiants sont encadr\u00e9s par un enseignant dans le domaine des Sciences de la Soci\u00e9t\u00e9. Ce ratio est suivi du domaine Arts, Lettres et Sciences Humaines avec 79 \u00e9tudiants pour un enseignant et les sciences de la sant\u00e9 avec 70 \u00e9tudiants pour un enseignant.""]",46
86,Combien de PAT étaient inscrits à l'IST en 2017 ?,159,"[""| Universit\u00e9s | 2017 | | 2018 | | 2019 | | 2020 | | 2022 | |\n|---|---|---|---|---|---|---|---|---|---|---|\n| | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |\nSource : Annuaire Statistique SSP DSSIP MESUPRES 36""]",36
87,Quel était le total S/T en 2018 ?,L'information concernant le total S/T en 2018 n'est pas disponible dans les contextes fournis.,"[""Aucun contexte pertinent""]",N/A
88,Quel était le taux de réussite en Ensemble (PRIVÉ) en 2016 ?,94%,"[""Tableau 26 : EVOLUTION DES RESULTATS DES EXAMENS PAR NIVEAU DETUDES DE 2016 A 2020\n\nTableau (format markdown):\n| IES | Niveau d'\u00e9tudes |  |  | 2016 |  |  | 2017 |  |  | 2018 |  |  | 2019 |  |  | 2020 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| PUBLIC | L1 |  |  | 42% |  |  | 42% |  |  | 45% |  |  | 49% |  |  | 53% |  |  |\n|  | L2 |  |  | 69% |  |  | 67% |  |  | 68% |  |  | 70% |  |  | 75% |  |  |\n|  | L3 |  |  | 73% |  |  | 75% |  |  | 75% |  |  | 76% |  |  | 79% |  |  |\n|  | M1 |  |  | 68% |  |  | 77% |  |  | 76% |  |  | 75% |  |  | 78% |  |  |\n|  | M2 |  |  | 64% |  |  | 72% |  |  | 72% |  |  | 72% |  |  | 74% |  |  |\n|  | Doctorat |  |  | 91% |  |  | 77% |  |  | 85% |  |  | 95% |  |  | 93% |  |  |\n|  |  | Ensemble |  |  | 58% |  |  | 59% |  |  | 60% |  |  | 64% |  |  | 67% |  | \n| PRIVE | L1 |  |  | 94% |  |  | 89% |  |  | 93% |  |  | 88% |  |  | 88% |  |  |\n|  | L2 |  |  | 95% |  |  | 91% |  |  | 93% |  |  | 93% |  |  | 95% |  |  |\n|  | L3 |  |  | 95% |  |  | 92% |  |  | 94% |  |  | 94% |  |  | 93% |  |  |\n|  | M1 |  |  | 93% |  |  | 90% |  |  | 90% |  |  | 93% |  |  | 92% |  |  |\n|  | M2 |  |  | 90% |  |  | 89% |  |  | 89% |  |  | 87% |  |  | 87% |  |  |\n|  | Doctorat |  |  | 100% |  |  |  |  |  | 70% |  |  | 100% |  |  | 100% |  |  |\n|  |  | ENSEMBLE |  |  | 94% |  |  | 90% |  |  | 93% |  |  | 91% |  |  | 91% |  | \n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 39""]",39
89,Quel était le total des enseignants vacataires masculins dans l'ENSEMBLE en 2022 ?,"En 2022, le total des enseignants vacataires masculins dans l'ensemble était de 10 300.","[""Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022 3 500 M 3 000 2 500 F 2 000 1 500 1 000 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics. 33""]",33
90,"Quel était le total de PAT féminins dans ""PUB + PRIVES"" en 2022 ?","En 2022, le total des PAT féminins dans ""PUB + PRIVES"" était de 2 659.","[""Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Universit\u00e9s | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 36""]",36
91,Combien d'étudiants étrangers asiatiques étaient inscrits en 2020 ?,3,"[""Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Nationalit\u00e9 | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Africains | 128 | 323 | 1 307 | 129 | 120 |\n| Asiatiques | 6 | 0 | 0 | 3 | 8 |\n| Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |\n| Europ\u00e9ens | 16 | 9 | 10 | 20 | 34 |\n| Autres | 27 | 44 | 40 | 93 | 65 |\n| total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 21""]",21
92,Quel est le titre du Tableau 09 ?,"Le titre du Tableau 09 n'est pas disponible dans les contextes fournis. Les contextes incluent les titres des Tableaux 01, 02, 03 et 10, mais le Tableau 09 est manquant.","[""Aucun contexte pertinent""]",N/A
