id,question,answer,context,ref_page
27,Quel était le taux de réussite en Doctorat (PRIVÉ) en 2018 ?,100%,"[""Entre 2016 et 2020, on observe une augmentation du taux de réussite aux examens à mesure  que le niveau d'études s'élève. Pour les institutions d'enseignement supérieur (IES) publics,  le taux de réussite en première année (L1) varie entre environ 42% et 53%, atteignant jusqu'à  95% pour les résultats aux doctorats. Quant aux IES privées, le taux de réussite en première  année (L1) se situe autour de 88% à 94%, atteignant 100% aux doctorats.  Graphe 41 : Evolution de taux de réussite aux  examens à l'ESUP -année 2020  120%  100%  80%  60%  40%  20%  0%  Tableau (format markdown):  |  | L1 | L2 | L3 | M1 | M2 | Doctor at |  |---|---|---|---|---|---|---|  | Universités | 52% | 76% | 81% | 79% | 73% | 97% |  | IST | 82% | 90% | 91% | 88% | 79% |  |  | CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |  | PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |  Les taux de réussite dans les universités s'étendent de 52% à 97%, couvrant la période de la  première année (L1) au doctorat. Pour les Instituts Supérieurs de Technologie (IST), le taux de  réussite varie entre 79% et 91%, tandis qu'au Centre National de Télé-Enseignement de  Madagascar (CNTEMAD), il se situe entre 52% et 75%. En ce qui concerne les institutions  d'enseignement supérieur (IES) privées, le taux de réussite oscille entre 88% et 100%.  40""]",24
28,Sur quelle période porte le Tableau 02 ?,De 2018 à 2022,"[""Tableau 02 : EVOLUTION DES INSCRITS ET ADMIS AU BACCALAUREAT PAR SERIE DE 2018 A  2022  Tableau (format markdown):  | série | 2018 |  | 2019 |  | 2020 |  | 2021 |  | 2022 |  |  |---|---|---|---|---|---|---|---|---|---|---|  |  | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis |  | A | 133 426 | 57 806 | 125 196 | 64 492 | 117 011 | 54 051 | 134 996 | 75 387 | 125 061 | 57 757 |  | C | 4 874 | 2 927 | 4 290 | 2 387 | 4 168 | 2 139 | 3 836 | 2 309 | 2 039 | 1 022 |  | D | 37 323 | 18 318 | 35 611 | 19 288 | 33 076 | 14 631 | 36 296 | 20 967 | 27 662 | 12 315 |  | L |  |  |  |  |  |  | 4 185 | 2 089 | 10 331 | 6 492 |  | S |  |  |  |  |  |  | 3 461 | 1 101 | 9 465 | 4 320 |  | OSE |  |  |  |  |  |  | 2 757 | 1 178 | 6 253 | 3 560 |  | technique | 9 184 | 4 954 | 9 725 | 5 604 | 10 141 | 6 281 | 10 943 | 6 886 | 11 633 | 8 267 |  | TOTAL | 184 807 | 84 005 | 174 822 | 91 771 | 164 396 | 77 102 | 196 474 | 109 917 | 192 444 | 93 733 |  | % | 45% |  | 52% |  | 47% |  | 56% |  | 49% |  |  Source : Annuaire Statistique – SSP / DSSIP/ MESUPRES  Graphe 02 : Tauxde répartition des admis au baccalauréat par série en 2022  technique  OSE 9%  S 4%  4%  L  7%  D A  13% 62%  C  1%  Entre 2018 et 2020, près de 90% des diplômés du baccalauréat proviennent des séries  générales (séries A, C et D), tandis que les séries techniques représentent environ 10%  3""]",5
29,Quel est le nombre d'enseignants vacataires féminins à Fianarantsoa en 2022 ?,0,"[""Graphe 33 : Taux de répartition des enseignants  vacataires aux 6 universités -année 2022  12%  10% 36%  19%  12%  11%  Antananarivo Diégo Fianarantsoa  Mahajanga Toamasina Toliara  Graphe 34 : Répartition par genre des enseignants  vacataires à l'ESUP -année 2022  3 500  M  3 000  2 500  F  2 000  1 500  1 000  500  0  UNIVERSITE IST CNTEMAD ISP PRIVE  A l’Enseignement Supérieur, les enseignants vacataires de genre masculin sont les plus  nombreux que les féminins. On constate qu’à l’IES Privé, plus de 52% sont des hommes, alors  que plus de 43% pour les IES Publics.  33  Graphe 33 : Taux de répartition des enseignants  vacataires aux 6 universités -année 2022  12%  10% 36%  19%  12%  11%  Antananarivo Diégo Fianarantsoa  Mahajanga Toamasina Toliara  Graphe 34 : Répartition par genre des enseignants  vacataires à l'ESUP -année 2022  3 500  M  3 000  2 500  F  2 000  1 500  1 000  500  0  UNIVERSITE IST CNTEMAD ISP PRIVE  A l’Enseignement Supérieur, les enseignants vacataires de genre masculin sont les plus  nombreux que les féminins. On constate qu’à l’IES Privé, plus de 52% sont des hommes, alors  que plus de 43% pour les IES Publics.  33""]",20
30,"Quelle est la signification de ""CNTEMAD"" ?",Centre National du Télé Enseignement de Madagascar,"[""LISTE DES ABREVIATIONS  A : Assistant  ALSH : Arts Lettres et Sciences Humaines  CIDST : Centre d’Information et de Documentation Scientifique et Technique  CNARP : Centre National d'Application de Recherches Pharmaceutiques  CNRE : Centre National de Recherche sur l’Environnement  CNRIT : Centre National de Recherches Industrielle et Technologique  CNRO : Centre National de Recherches Océanographiques  CNTEMAD : Centre National du Télé Enseignement de Madagascar  ECD : Employé de Courte Durée  EFA : Employé des Fonctionnaires Assimilés  ELD : Employé de Longue Durée  ESUP : Enseignement Supérieur  F : Féminin  FOFIFA : Foibem-pirenena momba ny Fikarohana ampiharina amin'ny Fampandrosoana ny eny  Ambanivohitra  IES : Institut d’Enseignement Supérieur  IMVAVET : Institut Malgache des Vaccins Vétérinaires  ISP : Instituts Supérieurs Privés  IST : Institut Supérieur de Technologie  L1 : Licence Première année  L2 : Licence deuxième année  L3 : Licence troisième année  LMD : Licence, Master, Doctorat  M : Masculin  M1 : Master première année  M2 : Master deuxième année  MC : Maître de Conférence  P : Professeur  PAT : : Personnel Administratif et Technique  PBZT : Parc Bootanique et Zoologique de Tsimbazaza  PE : Personnel Enseignant  PIP : Programme d’Investissement Public  PT : Professeur Titulaire  PUB : Public  S/T : Sous total  SE : Sciences de l’Education  SI : Sciences de l’Ingénieur  SSANTE : Sciences de la Santé  SSTE : Sciences de la Société  STECH : Sciences et Technologies  TA : Taux d’Abandon  TP : Taux de Promotion  TR : Taux de Redoublement  1  LISTE DES ABREVIATIONS  A : Assistant  ALSH : Arts Lettres et Sciences Humaines  CIDST : Centre d’Information et de Documentation Scientifique et Technique  CNARP : Centre National d'Application de Recherches Pharmaceutiques  CNRE : Centre National de Recherche sur l’Environnement  CNRIT : Centre National de Recherches Industrielle et Technologique  CNRO : Centre National de Recherches Océanographiques  CNTEMAD : Centre National du Télé Enseignement de Madagascar  ECD : Employé de Courte Durée  EFA : Employé des Fonctionnaires Assimilés  ELD : Employé de Longue Durée  ESUP : Enseignement Supérieur  F : Féminin  FOFIFA : Foibem-pirenena momba ny Fikarohana ampiharina amin'ny Fampandrosoana ny eny  Ambanivohitra  IES : Institut d’Enseignement Supérieur  IMVAVET : Institut Malgache des Vaccins Vétérinaires  ISP : Instituts Supérieurs Privés  IST : Institut Supérieur de Technologie  L1 : Licence Première année  L2 : Licence deuxième année  L3 : Licence troisième année  LMD : Licence, Master, Doctorat  M : Masculin  M1 : Master première année  M2 : Master deuxième année  MC : Maître de Conférence  P : Professeur  PAT : : Personnel Administratif et Technique  PBZT : Parc Bootanique et Zoologique de Tsimbazaza  PE : Personnel Enseignant  PIP : Programme d’Investissement Public  PT : Professeur Titulaire  PUB : Public  S/T : Sous total  SE : Sciences de l’Education  SI : Sciences de l’Ingénieur  SSANTE : Sciences de la Santé  SSTE : Sciences de la Société  STECH : Sciences et Technologies  TA : Taux d’Abandon  TP : Taux de Promotion  TR : Taux de Redoublement  1""]",4
31,"Quel était le ratio ""étudiants / PE"" en 2020 d'après la Graphe 48 ?",57,"[""Le taux brut de scolarisation dans l'enseignement supérieur représente le pourcentage total  d'inscrits par rapport à la population officiellement scolarisable, généralement définie comme  la tranche d'âge de 18 à 22 ans, pour une année universitaire donnée. Ce taux a varié de 5,3%  à 6,1% au cours de la période allant de 2016 à 2022.  11 – LES RATIOS  Tableau 30 : EVOLUTION DE RATIOS ETUDIANTS / PE, PAT A L’ENSEIGNEMENT SUPERIEUR  DE 2017 A 2022  Tableau (format markdown):  | RATIO | 2 017 | 2 018 | 2 019 | 2 020 | 2 022 |  |---|---|---|---|---|---|  | étudiants / PE - Public | 57 | 57 | 60 | 69 | 74 |  | étudiants / PAT - Public | 26 | 25 | 26 | 29 | 32 |  | étudiants / PE - Privé | 32 | 39 | 46 | 38 | 47 |  | étudiants / PAT - Privé | 19 | 20 | 21 | 20 | 24 |  | étudiants / PE (Public + Privé) | 47 | 51 | 55 | 57 | 65 |  | étudiants / PAT (Public + Privé) | 23 | 23 | 25 | 26 | 30 |  Source : Service de la Statistique et de la Planification / DSSIP/ MESUPRES  Graphe 47 : Evolution de ratios à l'Enseignement  Supérieur : Public et Privé  80  0 étudiants / PAT - Privé  2 016 2 018 2 020 2 022 2 024  année  45""]",26
32,Quelle est la source du Tableau 22 ?,Annuaire Statistique – SSP / DSSIP/ MESUPRES,"[""6 - LES ENSEIGNANTS VACATAIRES  Tableau 22 : EVOLUTION DES EFFECTIFS DES ENSEIGNANTS VACATAIRES PAR GENRE A  L’ENSEIGNEMENT SUPERIEUR DE 2019 A 2022  Tableau (format markdown):  | UNIVERSITE |  |  | 2019 |  |  |  |  |  |  |  |  | 2020 |  |  |  |  |  |  |  |  | 2022 |  |  |  |  |  |  |  |  |  |---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|  |  |  |  | M |  |  | F |  |  | S/T |  |  | M |  |  | F |  |  | S/T |  |  | M |  |  | F |  |  | S/T |  |  |  | Antananarivo |  |  | 930 |  |  | 597 |  |  | 1 527 |  |  | 905 |  |  | 593 |  |  | 1 498 |  |  | 904 |  |  | 593 |  |  | 1 497 |  |  |  | Diégo |  |  | 345 |  |  | 124 |  |  | 469 |  |  | 344 |  |  | 149 |  |  | 493 |  |  | 332 |  |  | 150 |  |  | 482 |  |  |  | Fianarantsoa |  |  | 297 |  |  | 154 |  |  | 451 |  |  | 235 |  |  | 133 |  |  | 368 |  |  | 301 |  |  | 156 |  |  | 457 |  |  |  | Mahajanga |  |  | 446 |  |  | 200 |  |  | 646 |  |  | 520 |  |  | 247 |  |  | 767 |  |  | 538 |  |  | 257 |  |  | 795 |  |  |  | Toamasina |  |  | 293 |  |  | 100 |  |  | 393 |  |  | 246 |  |  | 110 |  |  | 356 |  |  | 296 |  |  | 114 |  |  | 410 |  |  |  | Toliara |  |  | 331 |  |  | 137 |  |  | 468 |  |  | 306 |  |  | 153 |  |  | 459 |  |  | 349 |  |  | 167 |  |  | 516 |  |  |  |  | TOTAL 6 |  | 2 642 |  |  | 1 312 |  |  | 3 954 |  |  | 2 556 |  |  | 1 385 |  |  | 3 941 |  |  | 2 720 |  |  | 1 437 |  |  | 4 157 |  |  |  |  | UNIVERSITES |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | IST TANA |  |  | 49 |  |  | 28 |  |  | 77 |  |  | 49 |  |  | 27 |  |  | 76 |  |  | 49 |  |  | 28 |  |  | 77 |  |  |  | IST DIEGO |  |  | 72 |  |  | 20 |  |  | 92 |  |  | 72 |  |  | 20 |  |  | 92 |  |  | 118 |  |  | 29 |  |  | 147 |  |  |  | IST AMBOSTRA |  |  |  |  |  |  |  |  | 0 |  |  |  |  |  |  |  |  | 0 |  |  | 15 |  |  | 7 |  |  | 22 |  |  |  |  | TOTAL IST |  |  | 121 |  |  | 48 |  |  | 169 |  |  | 121 |  |  | 47 |  |  | 168 |  |  | 182 |  |  | 64 |  |  | 246 |  |  |  | TOTAL CNTEMAD |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 138 |  |  | 40 |  |  | 178 |  |  |  | TOTAL ISP PRIVE |  |  | 3610 |  |  | 1821 |  |  | 5431 |  |  | 3350 |  |  | 1814 |  |  | 5164 |  |  | 3300 |  |  | 1820 |  |  | 5120 |  |  | ENSEMBLE |  |  | 6 373 |  |  | 3 181 |  |  | 9 554 |  |  | 6 027 |  |  | 3 246 |  |  | 9 273 |  |  | 6 340 |  |  | 3 361 |  |  | 9 701 |  |  |  Le taux le plus élevé d'enseignants vacataires se trouve Source : Annuaire Statistique – SSP /  DSSIP/ MESUPRES  à l'Université d'Antananarivo, atteignant 36%, suivi de près par l'Université de Mahajanga  avec 19%. Les universités de Mahajanga et Toliara affichent un taux identique de 12%, tandis  que les universités de Toamasina et de Fianarantsoa présentent des taux compris entre 10%  et 11%.  32""]",20
33,D'après le texte descriptif de la Graphe 25. quelle est la proportion des enseignants permanents dans le domaine des sciences de la société ?,15%,"[""Entre 2017 et 2022, le nombre d'enseignants permanents à l'Enseignement Supérieur Public  varie de 1702 à 1831, répartis selon les six domaines du système LMD. Les proportions les  plus élevées d'enseignants sont enregistrées dans le domaine des sciences et technologies  (32%), suivi du domaine des sciences de l'ingénieur (24%). Les domaines des sciences de la  société, des Arts, Lettres et Sciences Humaines concentrent respectivement 15% et 14%,  tandis que le domaine des sciences de l'éducation affiche le taux le plus bas, avec seulement  6%.  Graphe 25 : Evolution des effectifs des enseignants par  domaine à l'ESUP de 2017 à 2022  2000  1800  1600  STECH  1400  SSTE  1200  1000 SSANTE  800 SI  600 SE  400  ALSH  200  0  2017 2018 2019 2020 2022  25  Entre 2017 et 2022, le nombre d'enseignants permanents à l'Enseignement Supérieur Public  varie de 1702 à 1831, répartis selon les six domaines du système LMD. Les proportions les  plus élevées d'enseignants sont enregistrées dans le domaine des sciences et technologies  (32%), suivi du domaine des sciences de l'ingénieur (24%). Les domaines des sciences de la  société, des Arts, Lettres et Sciences Humaines concentrent respectivement 15% et 14%,  tandis que le domaine des sciences de l'éducation affiche le taux le plus bas, avec seulement  6%.  Graphe 25 : Evolution des effectifs des enseignants par  domaine à l'ESUP de 2017 à 2022  2000  1800  1600  STECH  1400  SSTE  1200  1000 SSANTE  800 SI  600 SE  400  ALSH  200  0  2017 2018 2019 2020 2022  25""]",16
34,Combien d'enseignants étaient inscrits à Toamasina en 2022 ?,0,"[""Graphe 33 : Taux de répartition des enseignants  vacataires aux 6 universités -année 2022  12%  10% 36%  19%  12%  11%  Antananarivo Diégo Fianarantsoa  Mahajanga Toamasina Toliara  Graphe 34 : Répartition par genre des enseignants  vacataires à l'ESUP -année 2022  3 500  M  3 000  2 500  F  2 000  1 500  1 000  500  0  UNIVERSITE IST CNTEMAD ISP PRIVE  A l’Enseignement Supérieur, les enseignants vacataires de genre masculin sont les plus  nombreux que les féminins. On constate qu’à l’IES Privé, plus de 52% sont des hommes, alors  que plus de 43% pour les IES Publics.  33  Graphe 33 : Taux de répartition des enseignants  vacataires aux 6 universités -année 2022  12%  10% 36%  19%  12%  11%  Antananarivo Diégo Fianarantsoa  Mahajanga Toamasina Toliara  Graphe 34 : Répartition par genre des enseignants  vacataires à l'ESUP -année 2022  3 500  M  3 000  2 500  F  2 000  1 500  1 000  500  0  UNIVERSITE IST CNTEMAD ISP PRIVE  A l’Enseignement Supérieur, les enseignants vacataires de genre masculin sont les plus  nombreux que les féminins. On constate qu’à l’IES Privé, plus de 52% sont des hommes, alors  que plus de 43% pour les IES Publics.  33""]",20
35,Combien d'étudiants boursiers étaient inscrits à Toamasina en 2017 ?,64794,"[""Graphe 22 : Taux de Répartition des étudiants  boursiers dans les 6 universités -année 2022  13% 8%  12%  32%  26%  10%  Antananarivo Antsiranana Fianarantsoa  Mahajanga Toamasina Toliara  Graphe 23 : Evolution des effectifs des étudiants boursiers  à l'ESUP de 2017 à 2022  150000  Tableau (format markdown):  |  | 2017 | 2018 | 2019 | 2020 | 2022 |  |---|---|---|---|---|---|  | ETUDIANTS | 101232 | 104328 | 110489 | 117485 | 134474 |  | BOURSIERS | 64794 | 67242 | 77923 | 86767 | 105036 |  ETUDIANTS BOURSIERS  En général, le nombre d'étudiants bénéficiant de bourses augmente en parallèle avec  l'évolution du nombre total d'étudiants inscrits. Alors que le taux d'augmentation des  étudiants à l'Enseignement Supérieur Public est de 5,8%, le taux d'augmentation des  étudiants bénéficiaires de bourses atteint environ 10,1%.  23""]",15
36,Quel était le nombre de diplômés du secteur public en 2016 d'après la Graphe 42 ?,None,"[""Graphe 43 : Répartition des diplômés à l'ESUP -  année 2020  D; 1%  M; 22%  L; 76%  Pour l’année 2020, le diplôme de grade Licence occupe la plus grande proportion avec un  taux de 76%, 22% de grade Master et le 1% restant est de grade de Doctorat.  9 – LES TAUX DE FLUX  Tableau 28 : EVOLUTION DE TAUX DE FLUX A L’INSTITUT SUPERIEUR PUBLIC DE 2016 A  2020  Tableau (format markdown):  | institution | Taux |  |  | 2016 |  |  | 2017 |  |  | 2018 |  | 2019 |  |  | 2020 |  |  |---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|  | 6 Universités | Promotion |  |  | 57% |  | 58% |  |  | 57% |  | 61% |  |  | 61% |  |  |  |  | Redoublement |  |  | 14% |  | 14% |  |  | 16% |  | 12% |  |  | 10% |  |  |  |  | Abandon |  |  | 30% |  | 28% |  |  | 27% |  | 27% |  |  | 29% |  |  |  | 3 IST | Promotion |  |  | 69% |  | 68% |  |  | 69% |  | 68% |  |  | 73% |  |  |  |  | Redoublement |  |  | 1% |  | 3% |  |  | 6% |  | 1% |  |  | 3% |  |  |  |  | Abandon |  |  | 31% |  | 29% |  |  | 25% |  | 31% |  |  | 25% |  |  |  | CNTEMAD | Promotion |  |  | 35% |  | 48% |  |  | 50% |  | 49% |  |  | 38% |  |  |  |  | Redoublement |  |  | 24% |  | 11% |  |  | 14% |  | 11% |  |  | 23% |  |  |  |  | Abandon |  |  | 42% |  | 41% |  |  | 36% |  | 40% |  |  | 40% |  |  |  | ENSEMBLE |  | Promotion |  | 53% |  |  | 58% |  |  | 59% |  | 59% |  |  | 57% |  |  |  |  | Redoublement |  | 13% |  |  | 9% |  |  | 12% |  | 8% |  |  | 12% |  |  |  |  | Abandon |  | 34% |  |  | 33% |  |  | 29% |  | 33% |  |  | 31% |  |  Source : Service de la Statistique et de la Planification / DSSIP/ MESUPRES  42""]",25
37,Quel était le nombre d'enseignants à Toamasina en 2017 ?,None,"[""En 2022, plus de la moitié des enseignants universitaires se trouvent à l'Université  d'Antananarivo, représentant 52% de l'ensemble. Les autres enseignants sont répartis entre  les universités de Toliara, Mahajanga, Fianarantsoa, Antsiranana et Toamasina.  Graphe 32 : Evolution de taux des effectifs des  enseignants aux 3 IST de 2017 à 2022  60%  50%  40%  30%  20%  10%  0%  Tableau (format markdown):  |  | 2017 | 2018 | 2019 | 2020 | 2022 |  |---|---|---|---|---|---|  | IST TANA | 53% | 50% | 50% | 56% | 48% |  | IST DIEGO | 18% | 20% | 19% | 24% | 24% |  | IST AMBOSITRA | 30% | 30% | 30% | 20% | 28% |  L'IST d'Antananarivo compte généralement plus de la moitié des enseignants, tandis que l'IST  d'Ambositra représente entre 20% et 30%, et l'IST de Diégo affiche une proportion de 18% à  24% des enseignants.  En 2020, une diminution du nombre d'enseignants a été observée, mais une augmentation  de 6% a été enregistrée à l'IST d'Antananarivo pour cette année. On a également noté une  légère augmentation du nombre d'enseignants à l'IST de Diégo.  31""]",19
38,Quel est le titre du Tableau 08 ?,Aucun tableau 08 n'est présent dans les documents fournis.,"[""1 - LES BACHELIERS  Tableau 01 : EVOLUTION DES INSCRITS ET ADMIS AU BACCALAUREAT DE 2018 A 2022  Tableau (format markdown):  | Année | INSCRITS | ADMIS | % |  |---|---|---|---|  | 2018 | 184 807 | 84 005 | 45,46% |  | 2019 | 174 822 | 91 745 | 52,48% |  | 2020 | 162 953 | 75 856 | 46,55% |  | 2021 | 196 448 | 109 755 | 55,87% |  | 2022 | 192 444 | 93 733 | 48,71% |  Source : Service du Baccalauréat / DES / MESUPRES  Graphe 01 : Evolution des effectifs des inscrits  et admis au baccalauréat de 2018 à 2022  350 000  300 000  250 000  f  it 200 000  c  e  ffe 150 000 ADMIS  100 000  INSCRITS  50 000  0  2018 2019 2020 2021 2022  année  Le nombre d'inscrits au baccalauréat a enregistré une baisse de 12% entre 2018 et 2020,  passant de 184 807 à 162 953. Parallèlement, le nombre d'admis a connu une augmentation  de 7% de 2018 à 2019, puis de 6% de 2019 à 2020.  2""]",5
39,Combien d'étudiants comoriens étaient inscrits en 2022 ?,761,"[""Graphe 20 : Evolution des effectifs des étudiants  étrangers à l'ESUP de 2017 à 2022  2 500  0  2016 2017 2018 2019 2020 2021 2022 2023  PUBLIC PRIVE  L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses  nationalités, représentant de 0,6% à 1,9% des étudiants inscrits. Globalement, le nombre  d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017-  2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le  secteur privé.  Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A  L’ENSEIGNEMENT SUPERIEUR DE 2017 A 2022  Tableau (format markdown):  | Nationalité | 2017 | 2018 | 2019 | 2020 | 2022 |  |---|---|---|---|---|---|  | Africains | 128 | 323 | 1 307 | 129 | 120 |  | Asiatiques | 6 | 0 | 0 | 3 | 8 |  | Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |  | Européens | 16 | 9 | 10 | 20 | 34 |  | Autres | 27 | 44 | 40 | 93 | 65 |  | total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |  Source : Service de la Statistique et de la Planification / DSSIP/ MESUPRES  21""]",14
40,D'après le texte descriptif de la Graphe 36. quelle université présente le taux le plus bas ?,Sciences de l'éducation,"[""approximativement entre 13 000 et 30 000 au cours de cette période. Les étudiants dans le  domaine de l'éducation enregistrent la plus faible augmentation, se situant entre 5 000 et un  peu plus de 6 000 seulement.  Graphe 13 : Taux de répartition par domaine des  étudiants année 2022  50%  45%  45%  Tableau (format markdown):  |  | SE | ALSH | SSTE | STECH | SI | SSANTE |  |---|---|---|---|---|---|---|  | Pourcentage 2022 | 3% | 13% | 45% | 17% | 9% | 13% |  En examinant la répartition des étudiants par domaine, on observe que les sciences de la  société rassemblent le plus grand nombre, représentant jusqu'à 45% de tous les étudiants  inscrits. Les 55% restants se divisent de la manière suivante : 17% pour les sciences et  technologies, tandis que les domaines des Arts, Lettres, Sciences Humaines (ALSH) et des  sciences de la santé comptent chacun 13%. Les sciences de l'ingénieur constituent 9%, et les  sciences de l'éducation enregistrent le taux le plus bas, s'élevant à seulement 3%.  13""]",10
41,Quel est le pourcentage d'étudiants inscrits dans le domaine de la santé (SSANTE) en 2022 ?,13%,"[""approximativement entre 13 000 et 30 000 au cours de cette période. Les étudiants dans le  domaine de l'éducation enregistrent la plus faible augmentation, se situant entre 5 000 et un  peu plus de 6 000 seulement.  Graphe 13 : Taux de répartition par domaine des  étudiants année 2022  50%  45%  45%  Tableau (format markdown):  |  | SE | ALSH | SSTE | STECH | SI | SSANTE |  |---|---|---|---|---|---|---|  | Pourcentage 2022 | 3% | 13% | 45% | 17% | 9% | 13% |  En examinant la répartition des étudiants par domaine, on observe que les sciences de la  société rassemblent le plus grand nombre, représentant jusqu'à 45% de tous les étudiants  inscrits. Les 55% restants se divisent de la manière suivante : 17% pour les sciences et  technologies, tandis que les domaines des Arts, Lettres, Sciences Humaines (ALSH) et des  sciences de la santé comptent chacun 13%. Les sciences de l'ingénieur constituent 9%, et les  sciences de l'éducation enregistrent le taux le plus bas, s'élevant à seulement 3%.  13""]",10
42,Quel était le taux de réussite en M2 (PUBLIC) en 2020 ?,73%,"[""Entre 2016 et 2020, on observe une augmentation du taux de réussite aux examens à mesure  que le niveau d'études s'élève. Pour les institutions d'enseignement supérieur (IES) publics,  le taux de réussite en première année (L1) varie entre environ 42% et 53%, atteignant jusqu'à  95% pour les résultats aux doctorats. Quant aux IES privées, le taux de réussite en première  année (L1) se situe autour de 88% à 94%, atteignant 100% aux doctorats.  Graphe 41 : Evolution de taux de réussite aux  examens à l'ESUP -année 2020  120%  100%  80%  60%  40%  20%  0%  Tableau (format markdown):  |  | L1 | L2 | L3 | M1 | M2 | Doctor at |  |---|---|---|---|---|---|---|  | Universités | 52% | 76% | 81% | 79% | 73% | 97% |  | IST | 82% | 90% | 91% | 88% | 79% |  |  | CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |  | PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |  Les taux de réussite dans les universités s'étendent de 52% à 97%, couvrant la période de la  première année (L1) au doctorat. Pour les Instituts Supérieurs de Technologie (IST), le taux de  réussite varie entre 79% et 91%, tandis qu'au Centre National de Télé-Enseignement de  Madagascar (CNTEMAD), il se situe entre 52% et 75%. En ce qui concerne les institutions  d'enseignement supérieur (IES) privées, le taux de réussite oscille entre 88% et 100%.  40""]",24
43,Quel était le nombre total d'étudiants étrangers inscrits dans le public en 2019 ?,2917,"[""Graphe 20 : Evolution des effectifs des étudiants  étrangers à l'ESUP de 2017 à 2022  2 500  0  2016 2017 2018 2019 2020 2021 2022 2023  PUBLIC PRIVE  L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses  nationalités, représentant de 0,6% à 1,9% des étudiants inscrits. Globalement, le nombre  d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017-  2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le  secteur privé.  Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A  L’ENSEIGNEMENT SUPERIEUR DE 2017 A 2022  Tableau (format markdown):  | Nationalité | 2017 | 2018 | 2019 | 2020 | 2022 |  |---|---|---|---|---|---|  | Africains | 128 | 323 | 1 307 | 129 | 120 |  | Asiatiques | 6 | 0 | 0 | 3 | 8 |  | Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |  | Européens | 16 | 9 | 10 | 20 | 34 |  | Autres | 27 | 44 | 40 | 93 | 65 |  | total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |  Source : Service de la Statistique et de la Planification / DSSIP/ MESUPRES  21""]",14
44,Quel était le nombre d'enseignants permanents dans le domaine ALSH en 2020 ?,200,"[""Entre 2017 et 2022, le nombre d'enseignants permanents à l'Enseignement Supérieur Public  varie de 1702 à 1831, répartis selon les six domaines du système LMD. Les proportions les  plus élevées d'enseignants sont enregistrées dans le domaine des sciences et technologies  (32%), suivi du domaine des sciences de l'ingénieur (24%). Les domaines des sciences de la  société, des Arts, Lettres et Sciences Humaines concentrent respectivement 15% et 14%,  tandis que le domaine des sciences de l'éducation affiche le taux le plus bas, avec seulement  6%.  Graphe 25 : Evolution des effectifs des enseignants par  domaine à l'ESUP de 2017 à 2022  2000  1800  1600  STECH  1400  SSTE  1200  1000 SSANTE  800 SI  600 SE  400  ALSH  200  0  2017 2018 2019 2020 2022  25  Entre 2017 et 2022, le nombre d'enseignants permanents à l'Enseignement Supérieur Public  varie de 1702 à 1831, répartis selon les six domaines du système LMD. Les proportions les  plus élevées d'enseignants sont enregistrées dans le domaine des sciences et technologies  (32%), suivi du domaine des sciences de l'ingénieur (24%). Les domaines des sciences de la  société, des Arts, Lettres et Sciences Humaines concentrent respectivement 15% et 14%,  tandis que le domaine des sciences de l'éducation affiche le taux le plus bas, avec seulement  6%.  Graphe 25 : Evolution des effectifs des enseignants par  domaine à l'ESUP de 2017 à 2022  2000  1800  1600  STECH  1400  SSTE  1200  1000 SSANTE  800 SI  600 SE  400  ALSH  200  0  2017 2018 2019 2020 2022  25""]",16
